row	carried_stamp_dbfs	independent_stamp_dbfs	injected_dbfs
1	-99.9925582108	-99.9925582108	-100
2	-31.5657136233	-99.9619572854	-100
3	-31.4461035788	-99.9382811068	-100
4	-31.4423398459	-100.120273156	-100
5	-31.4532976582	-100.022086623	-100
