label	fs	stimulus_s	window_start	window_length	steady_end	fade_overrun
standard 48000 Hz	48000	22.345333333333333	12000	1048576	1070176	-9600
standard 96000 Hz	96000	22.345333333333333	24000	2097152	2140352	-19200
pre-#191: 48000 Hz, 3 s stimulus, fixed 2^17	48000.0	3.0	12000	131072	141600	1472
