index	novolts_N3	novolts_N5	novolts_N7	ref_N3	ref_N5	ref_N7	notes_N3	notes_N5	notes_N7
0	-48	-48	-48	-47.9947105062	-47.9947105062	-47.9947105062	82.4	82.4	82.4
1	-26	-37	-42.5	-25.9947105062	-36.9947105062	-42.4947105062	329.627556913	164.813778456	116.54094038
2	-12	-26	-37	-12	-25.9947105062	-36.9947105062	1318.51022765	329.627556913	164.813778456
3	nan	-19	-26	nan	-18.9973552531	-25.9947105062	nan	659.255113826	329.627556913
4	nan	-12	-22.5	nan	-12	-22.4960328797	nan	1318.51022765	466.163761518
5	nan	nan	-19	nan	nan	-18.9973552531	nan	nan	659.255113826
6	nan	nan	-12	nan	nan	-12	nan	nan	1318.51022765
