level_dbfs	post_lowpass_1_kHz_residue	post_lowpass_1_kHz_quantization	post_highpass_2_Hz_residue	post_highpass_2_Hz_quantization	post_highpass_0.5_Hz_residue	post_highpass_0.5_Hz_quantization
-48	5.81837600179e-08	5.81837894411e-08	2.84095724979e-05	5.83462810492e-08	0.000109741438615	5.84373668506e-08
-37	3.3106114233e-08	3.31060805629e-08	8.25191661256e-05	3.31012461628e-08	8.65346820605e-05	3.3106357784e-08
-26	3.91077945744e-08	3.91077614801e-08	6.95290562033e-05	3.91025769423e-08	0.000162293481805	3.91299113008e-08
-19	4.16517315875e-08	4.16517620146e-08	3.49490042495e-05	4.1569724563e-08	0.000137122629323	4.16563400157e-08
-12	3.08806073187e-08	3.08805276822e-08	7.53557255739e-05	3.07268262725e-08	0.000180987327606	3.08746792665e-08
