row	stamp_dbfs_0.5Hz_carried	quiet_tile_rms_dbfs_0.5Hz	stamp_dbfs_0.5Hz_independent	stamp_dbfs_2Hz_carried	quiet_tile_rms_dbfs_2Hz	stamp_dbfs_2Hz_independent
1	-99.9925582108	-43.7906232616	-99.9925582108	-99.9925582108	-43.8559482578	-99.9925582108
2	-31.5657136233	-38.6040666265	-99.9619572854	-38.6700340899	-43.7158763999	-99.9619572854
3	-31.4461035788	-38.8895863605	-99.9382811068	-38.6812806525	-43.7097670446	-99.9382811068
4	-31.4423398459	-38.9993978783	-100.120273156	-38.6773659679	-43.7076734515	-100.120273156
5	-31.4532976582	-38.9986086742	-100.022086623	-38.6795385725	-43.7175319506	-100.022086623
